tempo_h h1_m h2_m
18.638639 2.041564 2.781594
18.658659 2.041559 2.781565
18.678679 2.041553 2.781537
18.698699 2.041547 2.781509
18.718719 2.041541 2.781481
18.738739 2.041536 2.781454
18.758759 2.041530 2.781426
18.778779 2.041525 2.781399
18.798799 2.041519 2.781372
18.818819 2.041514 2.781345
18.838839 2.041508 2.781319
18.858859 2.041503 2.781292
18.878879 2.041497 2.781266
18.898899 2.041492 2.781240
18.918919 2.041487 2.781214
18.938939 2.041482 2.781189
18.958959 2.041477 2.781163
18.978979 2.041471 2.781138
18.998999 2.041466 2.781113
19.019019 2.041461 2.781088
19.039039 2.041456 2.781063
19.059059 2.041451 2.781039
19.079079 2.041446 2.781015
19.099099 2.041441 2.780990
19.119119 2.041437 2.780966
19.139139 2.041432 2.780943
19.159159 2.041427 2.780919
19.179179 2.041422 2.780896
19.199199 2.041418 2.780872
19.219219 2.041413 2.780849
19.239239 2.041408 2.780826
19.259259 2.041404 2.780803
19.279279 2.041399 2.780781
19.299299 2.041395 2.780758
19.319319 2.041390 2.780736
19.339339 2.041386 2.780714
19.359359 2.041381 2.780692
19.379379 2.041377 2.780670
19.399399 2.041372 2.780649
19.419419 2.041368 2.780627
19.439439 2.041364 2.780606
19.459459 2.041360 2.780585
19.479479 2.041355 2.780564
19.499499 2.041351 2.780543
19.519520 2.041347 2.780522
19.539540 2.041343 2.780502
19.559560 2.041339 2.780481
19.579580 2.041335 2.780461
19.599600 2.041331 2.780441
19.619620 2.041327 2.780421
19.639640 2.041323 2.780401
19.659660 2.041319 2.780382
19.679680 2.041315 2.780362
19.699700 2.041311 2.780343
19.719720 2.041307 2.780323
19.739740 2.041303 2.780304
19.759760 2.041299 2.780285
19.779780 2.041296 2.780267
19.799800 2.041292 2.780248
19.819820 2.041288 2.780230
19.839840 2.041285 2.780211
19.859860 2.041281 2.780193
19.879880 2.041277 2.780175
19.899900 2.041274 2.780157
19.919920 2.041270 2.780139
19.939940 2.041267 2.780121
19.959960 2.041263 2.780104
19.979980 2.041260 2.780086
20.000000 2.041256 2.780069
